[config] Loaded config from 'config.yaml'
2026-06-26T09:50:18.558+0700 | [34mINFO[0m | Starting UDM Network Function... | {"listenAddr": ":8082"}
2026-06-26T09:50:21.763+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.764+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.764+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.765+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.765+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.766+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.766+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.766+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.766+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.767+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.767+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.768+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.768+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.768+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.768+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.769+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.769+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.769+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.769+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.770+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.770+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.770+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.771+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.772+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.772+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.773+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.773+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.774+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.774+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.774+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.774+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.774+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.775+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.775+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.775+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.775+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.775+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.776+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.776+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.777+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.778+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.778+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.780+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.781+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.782+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.783+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.783+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.783+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.783+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.784+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.785+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.785+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.785+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.785+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.785+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.786+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.786+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.787+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.787+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.787+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.787+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.787+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.788+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.788+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.788+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.791+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.791+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.792+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.793+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.794+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.797+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.798+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.798+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.799+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.799+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.799+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.800+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.801+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.801+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.801+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.801+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.802+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.802+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.802+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.802+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.803+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.803+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.804+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.805+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.806+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.807+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.808+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.808+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.808+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.808+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.809+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.809+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.809+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.809+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.810+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.810+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.810+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.810+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.811+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.811+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.811+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.811+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.812+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.812+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.813+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.814+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.814+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.814+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.814+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
