timestamp,pid,cpu_percent,mem_percent,rss_mb,vsz_mb
2026-06-27 21:50:00,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:10,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:21,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:34,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:43,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:52,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:50:59,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:00,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:10,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:29,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:34,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:43,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:52,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:51:59,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:00,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:21,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:29,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:34,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:43,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:52,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:52:59,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:10,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:21,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:29,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:34,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:43,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:53:59,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:00,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:10,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:21,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:29,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:34,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:52,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:54:59,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:00,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:01,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:02,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:03,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:04,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:05,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:06,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:07,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:08,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:09,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:10,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:11,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:12,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:13,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:14,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:15,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:16,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:17,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:18,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:19,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:20,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:21,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:22,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:23,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:24,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:25,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:26,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:27,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:28,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:29,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:30,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:31,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:32,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:33,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:35,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:36,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:37,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:38,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:39,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:40,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:41,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:42,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:43,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:44,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:45,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:46,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:47,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:48,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:49,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:50,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:51,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:52,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:53,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:54,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:55,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:56,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:57,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:58,4851,0.0,0.1,21.87,1211.94
2026-06-27 21:55:59,4851,0.0,0.1,21.87,1211.94
